variant_key,model_name,training_dataset,benchmark,task,split,metric_name,metric_value,inference_speed,speed_unit,inference_cost,cost_unit,hardware,source_paper_id,claimed_by_authors,notes,extracted_on
safemcp-powerseeking-bench-toolemu-agentharm,SafeMCP,"PowerSeeking Bench, ToolEmu, AgentHarm",AgentHarm,,,Benign Score,0.69,,,,,,arxiv:2606.01991,1,with GPT-4o; from Table 2,2026-06-04
corro-unknown,CORRO,,Ant-Dir,,online test,average return,149.0,,,,,,arxiv:2606.00780,0,± 39,2026-06-04
metastar-unknown,MetaSTAR,,Ant-Dir,,online test,average return,230.0,,,,,,arxiv:2606.00780,1,± 42,2026-06-04
openvla-pid-unknown,OpenVLA + PID,,BridgeData V2,height steering,,success rate,46.0,,,,,,arxiv:2606.00269,1,PID controller,2026-06-04
openvla-pid-unknown,OpenVLA + PID,,BridgeData V2,speed steering,,success rate,45.8,,,,,,arxiv:2606.00269,1,PID controller,2026-06-04
openvla-rl-unknown,OpenVLA + RL,,BridgeData V2,height steering,,success rate,47.6,,,,,,arxiv:2606.00269,1,RL controller,2026-06-04
openvla-rl-unknown,OpenVLA + RL,,BridgeData V2,speed steering,,success rate,48.9,,,,,,arxiv:2606.00269,1,RL controller,2026-06-04
openvla-unknown,OpenVLA,,BridgeData V2,height steering,,success rate,40.0,,,,,,arxiv:2606.00269,1,unsteered baseline,2026-06-04
openvla-unknown,OpenVLA,,BridgeData V2,speed steering,,success rate,40.0,,,,,,arxiv:2606.00269,1,unsteered baseline,2026-06-04
aerialvla-unknown,AerialVLA,,CARLA-AIR,Cooperative Moving-Platform Landing,C0,Tracking Success Rate (TSR),0.78,,,,,,arxiv:2605.31066,1,mean ± std 0.04,2026-06-04
aerialvla-unknown,AerialVLA,,CARLA-AIR,Cooperative Moving-Platform Landing,C0,Landing Success Rate (LSR),0.13,,,,,,arxiv:2605.31066,1,mean ± std 0.03,2026-06-04
aerialvla-unknown,AerialVLA,,CARLA-AIR,Cooperative Moving-Platform Landing,C0,Cooperative Conversion Rate (CCR),0.17,,,,,,arxiv:2605.31066,1,mean ± std 0.02,2026-06-04
aerialvla-unknown,AerialVLA,,CARLA-AIR,Cooperative Moving-Platform Landing,C1,LSR,0.1,,,,,,arxiv:2605.31066,1,mean ± std 0.03; CG -0.03±0.02,2026-06-04
aerialvla-unknown,AerialVLA,,CARLA-AIR,Cooperative Occlusion-Recovery Escort,C0,Recovery Success Rate (RSR),0.56,,,,,,arxiv:2605.31066,1,mean ± std 0.04,2026-06-04
aerialvla-unknown,AerialVLA,,CARLA-AIR,Cooperative Occlusion-Recovery Escort,C0,Re-acquisition Time (RAT) (s),4.8,,,,,,arxiv:2605.31066,1,mean ± std 0.3,2026-06-04
aerialvln-unknown,AerialVLN,,CARLA-AIR,Cooperative Moving-Platform Landing,C0,TSR,0.55,,,,,,arxiv:2605.31066,1,mean ± std 0.03,2026-06-04
aerialvln-unknown,AerialVLN,,CARLA-AIR,Cooperative Moving-Platform Landing,C0,LSR,0.03,,,,,,arxiv:2605.31066,1,mean ± std 0.02,2026-06-04
aerialvln-unknown,AerialVLN,,CARLA-AIR,Cooperative Occlusion-Recovery Escort,C0,RSR,0.41,,,,,,arxiv:2605.31066,1,mean ± std 0.03,2026-06-04
aerialvln-unknown,AerialVLN,,CARLA-AIR,Cooperative Occlusion-Recovery Escort,C0,RAT (s),7.2,,,,,,arxiv:2605.31066,1,mean ± std 0.4,2026-06-04
openfly-unknown,OpenFly,,CARLA-AIR,Cooperative Moving-Platform Landing,C0,TSR,0.81,,,,,,arxiv:2605.31066,1,mean ± std 0.03,2026-06-04
openfly-unknown,OpenFly,,CARLA-AIR,Cooperative Moving-Platform Landing,C0,LSR,0.14,,,,,,arxiv:2605.31066,1,mean ± std 0.03,2026-06-04
openfly-unknown,OpenFly,,CARLA-AIR,Cooperative Moving-Platform Landing,C0,CCR,0.17,,,,,,arxiv:2605.31066,1,mean ± std 0.02,2026-06-04
openfly-unknown,OpenFly,,CARLA-AIR,Cooperative Occlusion-Recovery Escort,C0,RSR,0.59,,,,,,arxiv:2605.31066,1,mean ± std 0.04,2026-06-04
openfly-unknown,OpenFly,,CARLA-AIR,Cooperative Occlusion-Recovery Escort,C0,RAT (s),4.5,,,,,,arxiv:2605.31066,1,mean ± std 0.3,2026-06-04
openuav-unknown,OpenUAV,,CARLA-AIR,Cooperative Moving-Platform Landing,C0,TSR,0.74,,,,,,arxiv:2605.31066,1,mean ± std 0.04,2026-06-04
openuav-unknown,OpenUAV,,CARLA-AIR,Cooperative Moving-Platform Landing,C0,LSR,0.09,,,,,,arxiv:2605.31066,1,mean ± std 0.03,2026-06-04
openuav-unknown,OpenUAV,,CARLA-AIR,Cooperative Occlusion-Recovery Escort,C0,RSR,0.48,,,,,,arxiv:2605.31066,1,mean ± std 0.04,2026-06-04
openuav-unknown,OpenUAV,,CARLA-AIR,Cooperative Occlusion-Recovery Escort,C0,RAT (s),6.2,,,,,,arxiv:2605.31066,1,mean ± std 0.4,2026-06-04
rule-coop-state-unknown,Rule-Coop-State,,CARLA-AIR,Cooperative Moving-Platform Landing,Ref,TSR,0.84,,,,,,arxiv:2605.31066,1,mean ± std 0.03; state-based cooperative reference,2026-06-04
rule-coop-state-unknown,Rule-Coop-State,,CARLA-AIR,Cooperative Moving-Platform Landing,Ref,LSR,0.42,,,,,,arxiv:2605.31066,1,mean ± std 0.03,2026-06-04
rule-coop-state-unknown,Rule-Coop-State,,CARLA-AIR,Cooperative Occlusion-Recovery Escort,Ref,RSR,0.86,,,,,,arxiv:2605.31066,1,mean ± std 0.03,2026-06-04
rule-coop-state-unknown,Rule-Coop-State,,CARLA-AIR,Cooperative Occlusion-Recovery Escort,Ref,RAT (s),1.8,,,,,,arxiv:2605.31066,1,mean ± std 0.2,2026-06-04
spf-unknown,SPF,,CARLA-AIR,Cooperative Moving-Platform Landing,C0,TSR,0.62,,,,,,arxiv:2605.31066,1,mean ± std 0.04,2026-06-04
spf-unknown,SPF,,CARLA-AIR,Cooperative Moving-Platform Landing,C0,LSR,0.06,,,,,,arxiv:2605.31066,1,mean ± std 0.02,2026-06-04
spf-unknown,SPF,,CARLA-AIR,Cooperative Occlusion-Recovery Escort,C0,RSR,0.46,,,,,,arxiv:2605.31066,1,mean ± std 0.04,2026-06-04
spf-unknown,SPF,,CARLA-AIR,Cooperative Occlusion-Recovery Escort,C0,RAT (s),6.5,,,,,,arxiv:2605.31066,1,mean ± std 0.4,2026-06-04
corro-unknown,CORRO,,Cheetah-Vel,,online test,average return,-60.0,,,,,,arxiv:2606.00780,0,± 10,2026-06-04
metastar-unknown,MetaSTAR,,Cheetah-Vel,,online test,average return,-60.0,,,,,,arxiv:2606.00780,1,± 19,2026-06-04
corro-unknown,CORRO,,Cheetah-Vel-Sparse,,online test,average return,216.0,,,,,,arxiv:2606.00780,0,± 15,2026-06-04
metastar-unknown,MetaSTAR,,Cheetah-Vel-Sparse,,online test,average return,296.0,,,,,,arxiv:2606.00780,1,± 19,2026-06-04
block-diagonal-slice-chess-world-model-10m-real-games,Block-diagonal SLiCE,Chess-World-Model (10M real games),Chess-World-Model,exact state tracking,held-out real-game,exact state accuracy,,,,,,,arxiv:2605.30100,1,near-perfect by ~8M params,2026-06-04
causal-transformer-chess-world-model-10m-real-games,Causal Transformer,Chess-World-Model (10M real games),Chess-World-Model,exact state tracking,held-out real-game,exact state accuracy,,,,,,,arxiv:2605.30100,1,substantially worse than recurrent at 3M and 8M,2026-06-04
diagonal-slice-chess-world-model-10m-real-games,Diagonal SLiCE,Chess-World-Model (10M real games),Chess-World-Model,exact state tracking,random-uniform,exact state accuracy,,,,,,,arxiv:2605.30100,1,"numerical instability, large cross-entropy",2026-06-04
gated-deltanet-negative-eigenvalues-chess-world-model-10m-real-games,Gated DeltaNet (negative eigenvalues),Chess-World-Model (10M real games),Chess-World-Model,exact state tracking,held-out real-game,exact state accuracy,,,,,,,arxiv:2605.30100,1,near-perfect by ~8M params,2026-06-04
gated-deltanet-positive-eigenvalues-chess-world-model-10m-real-games,Gated DeltaNet (positive eigenvalues),Chess-World-Model (10M real games),Chess-World-Model,exact state tracking,random-uniform,exact state accuracy,,,,,,,arxiv:2605.30100,1,consistently reduced accuracy vs negative-eigenvalue variant,2026-06-04
mamba-2-chess-world-model-10m-real-games,Mamba-2,Chess-World-Model (10M real games),Chess-World-Model,exact state tracking,random-uniform,exact state accuracy,,,,,,,arxiv:2605.30100,1,consistently reduced accuracy vs Mamba-3,2026-06-04
mamba-3-chess-world-model-10m-real-games,Mamba-3,Chess-World-Model (10M real games),Chess-World-Model,exact state tracking,held-out real-game,exact state accuracy,,,,,,,arxiv:2605.30100,1,near-perfect by ~8M params,2026-06-04
auteur-auteur-dataset-procedural-condensedmovies,Auteur,Auteur dataset (procedural + CondensedMovies),Controlled Diagnostic Benchmark,,,F-Ori,0.969,,,,,,arxiv:2606.01900,1,,2026-06-04
auteur-auteur-dataset-procedural-condensedmovies,Auteur,Auteur dataset (procedural + CondensedMovies),Controlled Diagnostic Benchmark,,,F-RoT,0.812,,,,,,arxiv:2606.01900,1,,2026-06-04
auteur-auteur-dataset-procedural-condensedmovies,Auteur,Auteur dataset (procedural + CondensedMovies),Controlled Diagnostic Benchmark,,,F-Scale,0.869,,,,,,arxiv:2606.01900,1,,2026-06-04
auteur-auteur-dataset-procedural-condensedmovies,Auteur,Auteur dataset (procedural + CondensedMovies),Controlled Diagnostic Benchmark,,,F-Tilt,0.964,,,,,,arxiv:2606.01900,1,,2026-06-04
auteur-auteur-dataset-procedural-condensedmovies,Auteur,Auteur dataset (procedural + CondensedMovies),Controlled Diagnostic Benchmark,,,F-Roll,0.937,,,,,,arxiv:2606.01900,1,,2026-06-04
auteur-auteur-dataset-procedural-condensedmovies,Auteur,Auteur dataset (procedural + CondensedMovies),Controlled Diagnostic Benchmark,,,Auteur-Score,0.91,,,,,,arxiv:2606.01900,1,,2026-06-04
auteur-auteur-dataset-procedural-condensedmovies,Auteur,Auteur dataset (procedural + CondensedMovies),Controlled Diagnostic Benchmark,,,Out-Rate,5.45,,,,,,arxiv:2606.01900,1,,2026-06-04
baseline-unknown,Baseline,,Controlled Diagnostic Benchmark,,,F-Ori,0.495,,,,,,arxiv:2606.01900,0,naive static baseline,2026-06-04
baseline-unknown,Baseline,,Controlled Diagnostic Benchmark,,,F-RoT,0.625,,,,,,arxiv:2606.01900,0,naive static baseline,2026-06-04
baseline-unknown,Baseline,,Controlled Diagnostic Benchmark,,,F-Scale,0.695,,,,,,arxiv:2606.01900,0,naive static baseline,2026-06-04
baseline-unknown,Baseline,,Controlled Diagnostic Benchmark,,,F-Tilt,0.875,,,,,,arxiv:2606.01900,0,naive static baseline,2026-06-04
baseline-unknown,Baseline,,Controlled Diagnostic Benchmark,,,F-Roll,0.88,,,,,,arxiv:2606.01900,0,naive static baseline,2026-06-04
lamp-unknown,LAMP,,Controlled Diagnostic Benchmark,,,F-Ori,0.509,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
lamp-unknown,LAMP,,Controlled Diagnostic Benchmark,,,F-RoT,0.314,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
lamp-unknown,LAMP,,Controlled Diagnostic Benchmark,,,F-Scale,0.68,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
lamp-unknown,LAMP,,Controlled Diagnostic Benchmark,,,F-Tilt,0.799,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
lamp-unknown,LAMP,,Controlled Diagnostic Benchmark,,,F-Roll,0.616,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
lamp-unknown,LAMP,,Controlled Diagnostic Benchmark,,,Auteur-Score,0.583,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
lamp-unknown,LAMP,,Controlled Diagnostic Benchmark,,,Out-Rate,41.0,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-dit-unknown,PulpMotion (DiT),,Controlled Diagnostic Benchmark,,,F-Ori,0.51,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-dit-unknown,PulpMotion (DiT),,Controlled Diagnostic Benchmark,,,F-RoT,0.35,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-dit-unknown,PulpMotion (DiT),,Controlled Diagnostic Benchmark,,,F-Scale,0.627,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-dit-unknown,PulpMotion (DiT),,Controlled Diagnostic Benchmark,,,F-Tilt,0.873,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-dit-unknown,PulpMotion (DiT),,Controlled Diagnostic Benchmark,,,F-Roll,0.814,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-dit-unknown,PulpMotion (DiT),,Controlled Diagnostic Benchmark,,,Auteur-Score,0.635,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
pulpmotion-dit-unknown,PulpMotion (DiT),,Controlled Diagnostic Benchmark,,,Out-Rate,36.2,,,,,,arxiv:2606.01900,0,quoted from paper,2026-06-04
covrag-dl3dv10k,COVRAG,DL3DV10K,DL3DV10K,,,MEt3R,0.224,,,,,,arxiv:2606.02479,1,T=100,2026-06-04
covrag-dl3dv10k,COVRAG,DL3DV10K,DL3DV10K,,,LPIPS,0.308,,,,,,arxiv:2606.02479,1,T=100,2026-06-04
covrag-dl3dv10k,COVRAG,DL3DV10K,DL3DV10K,,,PSNR,17.9,,,,,,arxiv:2606.02479,1,T=100,2026-06-04
covrag-dl3dv10k,COVRAG,DL3DV10K,DL3DV10K,,,SSIM,0.504,,,,,,arxiv:2606.02479,1,T=100,2026-06-04
covrag-dl3dv10k,COVRAG,DL3DV10K,DL3DV10K,,,FVD,321.81,,,,,,arxiv:2606.02479,1,T=100,2026-06-04
covrag-dl3dv10k,COVRAG,DL3DV10K,DL3DV10K,,,FID,46.92,,,,,,arxiv:2606.02479,1,T=100,2026-06-04
dfot-dl3dv10k,DFoT,DL3DV10K,DL3DV10K,,,MEt3R,0.43,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-dl3dv10k,DFoT,DL3DV10K,DL3DV10K,,,LPIPS,0.529,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-dl3dv10k,DFoT,DL3DV10K,DL3DV10K,,,PSNR,14.5,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-dl3dv10k,DFoT,DL3DV10K,DL3DV10K,,,SSIM,0.394,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-dl3dv10k,DFoT,DL3DV10K,DL3DV10K,,,FVD,706.7,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-dl3dv10k,DFoT,DL3DV10K,DL3DV10K,,,FID,88.01,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-dl3dv10k,VMem,DL3DV10K,DL3DV10K,,,MEt3R,0.315,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-dl3dv10k,VMem,DL3DV10K,DL3DV10K,,,LPIPS,0.38,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-dl3dv10k,VMem,DL3DV10K,DL3DV10K,,,PSNR,16.3,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-dl3dv10k,VMem,DL3DV10K,DL3DV10K,,,SSIM,0.447,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-dl3dv10k,VMem,DL3DV10K,DL3DV10K,,,FVD,394.79,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-dl3dv10k,VMem,DL3DV10K,DL3DV10K,,,FID,57.61,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-dl3dv10k,WorldMem,DL3DV10K,DL3DV10K,,,MEt3R,0.316,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-dl3dv10k,WorldMem,DL3DV10K,DL3DV10K,,,LPIPS,0.401,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-dl3dv10k,WorldMem,DL3DV10K,DL3DV10K,,,PSNR,16.2,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-dl3dv10k,WorldMem,DL3DV10K,DL3DV10K,,,SSIM,0.436,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-dl3dv10k,WorldMem,DL3DV10K,DL3DV10K,,,FVD,428.49,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-dl3dv10k,WorldMem,DL3DV10K,DL3DV10K,,,FID,58.24,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
infinity-unknown,Infinity,,DPG-Bench,,,Overall,83.46,,,,,,arxiv:2605.30317,1,baseline,2026-06-04
infinity-vpg-unknown,Infinity + VPG,,DPG-Bench,,,Overall,83.8,,,,,,arxiv:2605.30317,1,"VPG λ=0.2, np=0.1",2026-06-04
best-of-n-n-10-droid-contact-rich-manipulation,Best-of-N (N=10),DROID (contact-rich manipulation),DROID (robotic manipulation),task failure detection,,Recall,0.71,,,,,,arxiv:2606.00267,0,Best-of-N recall 71%,2026-06-04
nominal-n-1-droid-contact-rich-manipulation,Nominal (N=1),DROID (contact-rich manipulation),DROID (robotic manipulation),task failure detection,,Recall,0.54,,,,,,arxiv:2606.00267,0,Nominal recall 54%,2026-06-04
nominal-n-1-droid-contact-rich-manipulation,Nominal (N=1),DROID (contact-rich manipulation),DROID (robotic manipulation),policy evaluation (π0.5 fine-tuning),,success rate,0.39,,,,,,arxiv:2606.00267,0,Nominal π0.5 success rate 39%,2026-06-04
stressdream-droid-contact-rich-manipulation,StressDream,DROID (contact-rich manipulation),DROID (robotic manipulation),task failure detection,,Recall,0.94,,,,,,arxiv:2606.00267,1,StressDream recall 94%,2026-06-04
stressdream-droid-contact-rich-manipulation,StressDream,DROID (contact-rich manipulation),DROID (robotic manipulation),policy evaluation (π0.5 fine-tuning),,success rate,0.71,,,,,,arxiv:2606.00267,1,Robust π0.5 success rate 71%,2026-06-04
infinity-unknown,Infinity,,GenEval,,,Overall,0.7,,,,,,arxiv:2605.30317,1,baseline,2026-06-04
infinity-vpg-unknown,Infinity + VPG,,GenEval,,,Overall,0.71,,,,,,arxiv:2605.30317,1,"VPG λ=0.2, np=0.1",2026-06-04
corro-unknown,CORRO,,Hopper-Param,,online test,average return,294.0,,,,,,arxiv:2606.00780,0,± 28,2026-06-04
metastar-unknown,MetaSTAR,,Hopper-Param,,online test,average return,279.0,,,,,,arxiv:2606.00780,1,± 25,2026-06-04
var-d16-imagenet,VAR-d16,ImageNet,ImageNet,class-conditional generation 256x256,,FID,3.35,,,,,,arxiv:2605.30317,1,baseline,2026-06-04
var-d16-vpg-imagenet,VAR-d16 + VPG,ImageNet,ImageNet,class-conditional generation 256x256,,FID,2.72,,,,,,arxiv:2605.30317,1,"VPG λ=3.0, np=0.1",2026-06-04
var-d20-imagenet,VAR-d20,ImageNet,ImageNet,class-conditional generation 256x256,,FID,2.67,,,,,,arxiv:2605.30317,1,baseline,2026-06-04
var-d20-vpg-imagenet,VAR-d20 + VPG,ImageNet,ImageNet,class-conditional generation 256x256,,FID,2.28,,,,,,arxiv:2605.30317,1,"VPG λ=2.4, np=0.1",2026-06-04
var-d24-imagenet,VAR-d24,ImageNet,ImageNet,class-conditional generation 256x256,,FID,2.15,,,,,,arxiv:2605.30317,1,baseline,2026-06-04
var-d24-vpg-imagenet,VAR-d24 + VPG,ImageNet,ImageNet,class-conditional generation 256x256,,FID,1.83,,,,,,arxiv:2605.30317,1,"VPG λ=1.8, np=0.1",2026-06-04
var-d30-imagenet,VAR-d30,ImageNet,ImageNet,class-conditional generation 256x256,,FID,1.94,,,,,,arxiv:2605.30317,1,baseline,2026-06-04
var-d30-vpg-imagenet,VAR-d30 + VPG,ImageNet,ImageNet,class-conditional generation 256x256,,FID,1.84,,,,,,arxiv:2605.30317,1,"VPG λ=1.3, np=0.1",2026-06-04
0-5-robotwin2-0,π0.5,RoboTwin2.0,In-lab,place_object_on_plate,,score,88.0,,,,,Franka,arxiv:2606.00537,1,PACE; gain +16.0,2026-06-04
0-5-robotwin2-0,π0.5,RoboTwin2.0,In-lab,place_object_on_plate,,success rate,88.0,,,,,Franka,arxiv:2606.00537,1,PACE; gain +16.0,2026-06-04
0-5-open-x-embodiment,π0.5,Open X-Embodiment,LIBERO,,,Overall success rate,96.9,,,,,,arxiv:2605.30484,0,Base model baseline,2026-06-04
0-5-unknown,π0.5,,LIBERO,,,success rate (SR),96.6,,,,,,arxiv:2606.00773,1,,2026-06-04
0-5-unknown,π0.5,,LIBERO,,,safety,86.1,,,,,,arxiv:2606.00773,1,,2026-06-04
0-5-unknown,π0.5,,LIBERO,,,SBU,12.8,,,,,,arxiv:2606.00773,1,,2026-06-04
0-5-unknown,π0.5,,LIBERO,,,VSI,0.07,,,,,,arxiv:2606.00773,1,,2026-06-04
0-open-x-embodiment,π0,Open X-Embodiment,LIBERO,,,Overall success rate,94.2,,,,,,arxiv:2605.30484,0,"Base model baseline, quoted from other work",2026-06-04
cosmos-policy-2b-unknown,Cosmos-Policy-2B,,LIBERO,,,success rate (SR),95.3,,,,,,arxiv:2606.00773,1,,2026-06-04
cosmos-policy-2b-unknown,Cosmos-Policy-2B,,LIBERO,,,safety,87.1,,,,,,arxiv:2606.00773,1,,2026-06-04
cosmos-policy-2b-unknown,Cosmos-Policy-2B,,LIBERO,,,SBU,11.0,,,,,,arxiv:2606.00773,1,,2026-06-04
cosmos-policy-2b-unknown,Cosmos-Policy-2B,,LIBERO,,,VSI,0.072,,,,,,arxiv:2606.00773,1,,2026-06-04
elan4d-0-5-libero-original-2k-demos,ELAN4D(π0.5),"LIBERO (original, ~2K demos)",LIBERO,,,Overall success rate,97.0,,,,,,arxiv:2605.30484,1,,2026-06-04
elan4d-0-libero-original-2k-demos,ELAN4D(π0),"LIBERO (original, ~2K demos)",LIBERO,,,Overall success rate,95.0,,,,,,arxiv:2605.30484,1,,2026-06-04
geopredict-unknown,GeoPredict,,LIBERO,,,Overall success rate,96.6,,,,,,arxiv:2605.30484,0,Quoted from other paper,2026-06-04
gr00t-n1-7-unknown,GR00T-N1.7,,LIBERO,,,success rate (SR),94.3,,,,,,arxiv:2606.00773,1,,2026-06-04
gr00t-n1-7-unknown,GR00T-N1.7,,LIBERO,,,safety,85.1,,,,,,arxiv:2606.00773,1,,2026-06-04
gr00t-n1-7-unknown,GR00T-N1.7,,LIBERO,,,SBU,12.6,,,,,,arxiv:2606.00773,1,,2026-06-04
gr00t-n1-7-unknown,GR00T-N1.7,,LIBERO,,,VSI,0.077,,,,,,arxiv:2606.00773,1,,2026-06-04
openvla-7b-unknown,OpenVLA-7B,,LIBERO,,,success rate (SR),69.1,,,,,,arxiv:2606.00773,1,,2026-06-04
openvla-7b-unknown,OpenVLA-7B,,LIBERO,,,safety,83.8,,,,,,arxiv:2606.00773,1,,2026-06-04
openvla-7b-unknown,OpenVLA-7B,,LIBERO,,,SBU,5.8,,,,,,arxiv:2606.00773,1,,2026-06-04
openvla-7b-unknown,OpenVLA-7B,,LIBERO,,,VSI,0.113,,,,,,arxiv:2606.00773,1,,2026-06-04
openvla-rl-unknown,OpenVLA + RL,,LIBERO,height steering (aggregate),,success rate,73.88,,,,,,arxiv:2606.00269,1,RL controller,2026-06-04
openvla-rl-unknown,OpenVLA + RL,,LIBERO,speed steering (aggregate),,success rate,76.12,,,,,,arxiv:2606.00269,1,RL controller,2026-06-04
openvla-static-c-20-unknown,OpenVLA + Static (C=20),,LIBERO,height steering (aggregate),,success rate,27.37,,,,,,arxiv:2606.00269,1,static steering with strong intervention,2026-06-04
openvla-static-c-20-unknown,OpenVLA + Static (C=20),,LIBERO,speed steering (aggregate),,success rate,1.8,,,,,,arxiv:2606.00269,1,static steering with strong intervention,2026-06-04
openvla-unknown,OpenVLA,,LIBERO,height steering (aggregate),,success rate,71.37,,,,,,arxiv:2606.00269,1,"unsteered baseline, average across suites",2026-06-04
pri4r-unknown,Pri4R,,LIBERO,,,Overall success rate,96.3,,,,,,arxiv:2605.30484,0,Quoted from other paper,2026-06-04
rl-130-unknown,π-RL-130,,LIBERO,,,success rate (SR),92.4,,,,,,arxiv:2606.00773,1,,2026-06-04
rl-130-unknown,π-RL-130,,LIBERO,,,safety,90.3,,,,,,arxiv:2606.00773,1,,2026-06-04
rl-130-unknown,π-RL-130,,LIBERO,,,SBU,8.0,,,,,,arxiv:2606.00773,1,,2026-06-04
rl-130-unknown,π-RL-130,,LIBERO,,,VSI,0.053,,,,,,arxiv:2606.00773,1,,2026-06-04
