variant_key,model_name,training_dataset,benchmark,task,split,metric_name,metric_value,inference_speed,speed_unit,inference_cost,cost_unit,hardware,source_paper_id,claimed_by_authors,notes,extracted_on
reflexion-unknown,Reflexion,,ALFWorld,task planning,Seen,success rate,21.43,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, test-time evolving",2026-06-03
sft-unknown,SFT,,ALFWorld,world model prediction,,Delta-F1,52.3,,,,,,arxiv:2606.02372,0,Qwen3-4B backbone,2026-06-03
vanilla-unknown,Vanilla,,ALFWorld,world model prediction,,Delta-F1,31.25,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, vanilla prompting",2026-06-03
wkm-unknown,WKM,,ALFWorld,task planning,Seen,success rate,62.14,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, world modeling",2026-06-03
comap-unknown,COMAP,,Average,,,average success rate,60.15,,,,,,arxiv:2606.02372,1,"Qwen3-4B backbone, our method",2026-06-03
comap-unknown,COMAP,,Average,,,average success rate,72.11,,,,,,arxiv:2606.02372,1,"Qwen3-8B backbone, our method",2026-06-03
comap-unknown,COMAP,,Average,world model prediction,,Delta-F1,85.4,,,,,,arxiv:2606.02372,1,"Qwen3-4B backbone, our method",2026-06-03
deepseek-v4-flash-unknown,DeepSeek-V4-Flash,,Average,,,average success rate,56.18,,,,,,arxiv:2606.02372,0,ReAct baseline,2026-06-03
deepseek-v4-flash-unknown,DeepSeek-V4-Flash,,Average,,,average success rate,59.58,,,,,,arxiv:2606.02372,0,Imagine-and-Act baseline,2026-06-03
deepseek-v4-flash-unknown,DeepSeek-V4-Flash,,Average,world model prediction,,Delta-F1,73.63,,,,,,arxiv:2606.02372,0,World model performance,2026-06-03
deepseek-v4-pro-unknown,DeepSeek-V4-Pro,,Average,,,average success rate,70.77,,,,,,arxiv:2606.02372,0,ReAct baseline,2026-06-03
deepseek-v4-pro-unknown,DeepSeek-V4-Pro,,Average,,,average success rate,74.13,,,,,,arxiv:2606.02372,0,Imagine-and-Act baseline,2026-06-03
deepseek-v4-pro-unknown,DeepSeek-V4-Pro,,Average,world model prediction,,Delta-F1,85.76,,,,,,arxiv:2606.02372,0,World model performance,2026-06-03
gpt-5-4-unknown,GPT-5.4,,Average,,,average success rate,67.83,,,,,,arxiv:2606.02372,0,"Average across AW Seen, AW Unseen, SW Seen, SW Unseen, WS, STB",2026-06-03
gpt-5-4-unknown,GPT-5.4,,Average,,,average success rate,70.78,,,,,,arxiv:2606.02372,0,Imagine-and-Act baseline,2026-06-03
gpt-5-4-unknown,GPT-5.4,,Average,world model prediction,,Delta-F1,89.05,,,,,,arxiv:2606.02372,0,World model performance,2026-06-03
imagine-and-act-sft,Imagine-and-Act,SFT,Average,,,average success rate,45.37,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, w/ SFT",2026-06-03
imagine-and-act-sft,Imagine-and-Act,SFT,Average,,,average success rate,55.65,,,,,,arxiv:2606.02372,0,"Qwen3-8B backbone, w/ SFT",2026-06-03
imagine-and-act-unknown,Imagine-and-Act,,Average,,,average success rate,15.85,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, base agent planning",2026-06-03
imagine-and-act-unknown,Imagine-and-Act,,Average,,,average success rate,25.0,,,,,,arxiv:2606.02372,0,"Qwen3-8B backbone, base agent planning",2026-06-03
itpi-unknown,ITPI,,Average,,,average success rate,22.95,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, test-time evolving",2026-06-03
itpi-unknown,ITPI,,Average,,,average success rate,29.79,,,,,,arxiv:2606.02372,0,"Qwen3-8B backbone, test-time evolving",2026-06-03
itpr-unknown,ITPR,,Average,,,average success rate,51.52,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, world modeling",2026-06-03
itpr-unknown,ITPR,,Average,,,average success rate,69.53,,,,,,arxiv:2606.02372,0,"Qwen3-8B backbone, world modeling",2026-06-03
iwm-unknown,IWM,,Average,,,average success rate,46.58,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, world modeling",2026-06-03
iwm-unknown,IWM,,Average,,,average success rate,62.75,,,,,,arxiv:2606.02372,0,"Qwen3-8B backbone, world modeling",2026-06-03
rap-unknown,RAP,,Average,,,average success rate,18.27,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, test-time evolving",2026-06-03
rap-unknown,RAP,,Average,,,average success rate,23.06,,,,,,arxiv:2606.02372,0,"Qwen3-8B backbone, test-time evolving",2026-06-03
react-sft,ReAct,SFT,Average,,,average success rate,42.44,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, w/ SFT",2026-06-03
react-sft,ReAct,SFT,Average,,,average success rate,55.21,,,,,,arxiv:2606.02372,0,"Qwen3-8B backbone, w/ SFT",2026-06-03
react-unknown,ReAct,,Average,,,average success rate,12.32,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, base agent planning",2026-06-03
react-unknown,ReAct,,Average,,,average success rate,16.69,,,,,,arxiv:2606.02372,0,"Qwen3-8B backbone, base agent planning",2026-06-03
reflexion-unknown,Reflexion,,Average,,,average success rate,16.54,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, test-time evolving",2026-06-03
reflexion-unknown,Reflexion,,Average,,,average success rate,19.93,,,,,,arxiv:2606.02372,0,"Qwen3-8B backbone, test-time evolving",2026-06-03
wkm-unknown,WKM,,Average,,,average success rate,44.84,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, world modeling",2026-06-03
wkm-unknown,WKM,,Average,,,average success rate,60.97,,,,,,arxiv:2606.02372,0,"Qwen3-8B backbone, world modeling",2026-06-03
3d-diffuser-actor-calvin-abc,3D Diffuser Actor,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,Average Length,3.27,,,,,,arxiv:2606.01847,0,Baseline result from 3D Diffuser Actor (600K iterations).,2026-06-03
3d-diffuser-actor-calvin-abc,3D Diffuser Actor,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR1,92.2,,,,,,arxiv:2606.01847,0,Baseline result from 3D Diffuser Actor (600K iterations).,2026-06-03
3d-diffuser-actor-calvin-abc,3D Diffuser Actor,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR2,78.7,,,,,,arxiv:2606.01847,0,Baseline result from 3D Diffuser Actor (600K iterations).,2026-06-03
3d-diffuser-actor-calvin-abc,3D Diffuser Actor,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR3,63.9,,,,,,arxiv:2606.01847,0,Baseline result from 3D Diffuser Actor (600K iterations).,2026-06-03
3d-diffuser-actor-calvin-abc,3D Diffuser Actor,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR4,51.2,,,,,,arxiv:2606.01847,0,Baseline result from 3D Diffuser Actor (600K iterations).,2026-06-03
3d-diffuser-actor-calvin-abc,3D Diffuser Actor,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR5,41.2,,,,,,arxiv:2606.01847,0,Baseline result from 3D Diffuser Actor (600K iterations).,2026-06-03
3d-diffuser-actor-calvin-abcd,3D Diffuser Actor,CALVIN ABCD,CALVIN,ABCD→D,,Average Length,3.288,,,,,,arxiv:2606.01847,0,Baseline result from 3D Diffuser Actor (800K).,2026-06-03
3d-diffuser-actor-calvin-abcd,3D Diffuser Actor,CALVIN ABCD,CALVIN,ABCD→D,,SR1,90.3,,,,,,arxiv:2606.01847,0,Baseline result from 3D Diffuser Actor (800K).,2026-06-03
3d-diffuser-actor-calvin-abcd,3D Diffuser Actor,CALVIN ABCD,CALVIN,ABCD→D,,SR2,77.3,,,,,,arxiv:2606.01847,0,Baseline result from 3D Diffuser Actor (800K).,2026-06-03
3d-diffuser-actor-calvin-abcd,3D Diffuser Actor,CALVIN ABCD,CALVIN,ABCD→D,,SR3,65.8,,,,,,arxiv:2606.01847,0,Baseline result from 3D Diffuser Actor (800K).,2026-06-03
3d-diffuser-actor-calvin-abcd,3D Diffuser Actor,CALVIN ABCD,CALVIN,ABCD→D,,SR4,53.8,,,,,,arxiv:2606.01847,0,Baseline result from 3D Diffuser Actor (800K).,2026-06-03
3d-diffuser-actor-calvin-abcd,3D Diffuser Actor,CALVIN ABCD,CALVIN,ABCD→D,,SR5,41.6,,,,,,arxiv:2606.01847,0,Baseline result from 3D Diffuser Actor (800K).,2026-06-03
lie-diffuser-actor-calvin-abc,Lie Diffuser Actor,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,Average Length,3.512,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K).,2026-06-03
lie-diffuser-actor-calvin-abc,Lie Diffuser Actor,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR1,93.7,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K).,2026-06-03
lie-diffuser-actor-calvin-abc,Lie Diffuser Actor,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR2,83.4,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K).,2026-06-03
lie-diffuser-actor-calvin-abc,Lie Diffuser Actor,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR3,70.3,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K).,2026-06-03
lie-diffuser-actor-calvin-abc,Lie Diffuser Actor,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR4,57.6,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K).,2026-06-03
lie-diffuser-actor-calvin-abc,Lie Diffuser Actor,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR5,46.2,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K).,2026-06-03
lie-diffuser-actor-calvin-abcd,Lie Diffuser Actor,CALVIN ABCD,CALVIN,ABCD→D,,Average Length,3.584,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K).,2026-06-03
lie-diffuser-actor-calvin-abcd,Lie Diffuser Actor,CALVIN ABCD,CALVIN,ABCD→D,,SR1,90.6,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K).,2026-06-03
lie-diffuser-actor-calvin-abcd,Lie Diffuser Actor,CALVIN ABCD,CALVIN,ABCD→D,,SR2,80.4,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K).,2026-06-03
lie-diffuser-actor-calvin-abcd,Lie Diffuser Actor,CALVIN ABCD,CALVIN,ABCD→D,,SR3,71.1,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K).,2026-06-03
lie-diffuser-actor-calvin-abcd,Lie Diffuser Actor,CALVIN ABCD,CALVIN,ABCD→D,,SR4,62.6,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K).,2026-06-03
lie-diffuser-actor-calvin-abcd,Lie Diffuser Actor,CALVIN ABCD,CALVIN,ABCD→D,,SR5,53.7,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K).,2026-06-03
lie-diffuser-actor-w-o-gat-encoder-calvin-abc,Lie Diffuser Actor w/o GAT Encoder,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,Average Length,3.368,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (600K) w/o GAT Encoder. Retrained at 600K iterations post-submission.,2026-06-03
lie-diffuser-actor-w-o-gat-encoder-calvin-abc,Lie Diffuser Actor w/o GAT Encoder,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR1,89.6,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (600K) w/o GAT Encoder.,2026-06-03
lie-diffuser-actor-w-o-gat-encoder-calvin-abc,Lie Diffuser Actor w/o GAT Encoder,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR2,78.0,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (600K) w/o GAT Encoder.,2026-06-03
lie-diffuser-actor-w-o-gat-encoder-calvin-abc,Lie Diffuser Actor w/o GAT Encoder,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR3,66.6,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (600K) w/o GAT Encoder.,2026-06-03
lie-diffuser-actor-w-o-gat-encoder-calvin-abc,Lie Diffuser Actor w/o GAT Encoder,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR4,55.7,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (600K) w/o GAT Encoder.,2026-06-03
lie-diffuser-actor-w-o-gat-encoder-calvin-abc,Lie Diffuser Actor w/o GAT Encoder,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR5,46.9,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (600K) w/o GAT Encoder.,2026-06-03
lie-diffuser-actor-w-o-gat-encoder-calvin-abcd,Lie Diffuser Actor w/o GAT Encoder,CALVIN ABCD,CALVIN,ABCD→D,,Average Length,3.404,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K) w/o GAT Encoder.,2026-06-03
lie-diffuser-actor-w-o-gat-encoder-calvin-abcd,Lie Diffuser Actor w/o GAT Encoder,CALVIN ABCD,CALVIN,ABCD→D,,SR1,90.8,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K) w/o GAT Encoder.,2026-06-03
lie-diffuser-actor-w-o-gat-encoder-calvin-abcd,Lie Diffuser Actor w/o GAT Encoder,CALVIN ABCD,CALVIN,ABCD→D,,SR2,77.3,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K) w/o GAT Encoder.,2026-06-03
lie-diffuser-actor-w-o-gat-encoder-calvin-abcd,Lie Diffuser Actor w/o GAT Encoder,CALVIN ABCD,CALVIN,ABCD→D,,SR3,66.4,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K) w/o GAT Encoder.,2026-06-03
lie-diffuser-actor-w-o-gat-encoder-calvin-abcd,Lie Diffuser Actor w/o GAT Encoder,CALVIN ABCD,CALVIN,ABCD→D,,SR4,57.6,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K) w/o GAT Encoder.,2026-06-03
lie-diffuser-actor-w-o-gat-encoder-calvin-abcd,Lie Diffuser Actor w/o GAT Encoder,CALVIN ABCD,CALVIN,ABCD→D,,SR5,48.3,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K) w/o GAT Encoder.,2026-06-03
lie-diffuser-actor-w-o-lie-space-diffusion-calvin-abc,Lie Diffuser Actor w/o Lie Space Diffusion,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,Average Length,3.474,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K) w/o Lie Space Diffusion.,2026-06-03
lie-diffuser-actor-w-o-lie-space-diffusion-calvin-abc,Lie Diffuser Actor w/o Lie Space Diffusion,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR1,90.2,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K) w/o Lie Space Diffusion.,2026-06-03
lie-diffuser-actor-w-o-lie-space-diffusion-calvin-abc,Lie Diffuser Actor w/o Lie Space Diffusion,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR2,80.3,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K) w/o Lie Space Diffusion.,2026-06-03
lie-diffuser-actor-w-o-lie-space-diffusion-calvin-abc,Lie Diffuser Actor w/o Lie Space Diffusion,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR3,69.6,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K) w/o Lie Space Diffusion.,2026-06-03
lie-diffuser-actor-w-o-lie-space-diffusion-calvin-abc,Lie Diffuser Actor w/o Lie Space Diffusion,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR4,58.5,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K) w/o Lie Space Diffusion.,2026-06-03
lie-diffuser-actor-w-o-lie-space-diffusion-calvin-abc,Lie Diffuser Actor w/o Lie Space Diffusion,CALVIN ABC,CALVIN,ABC→D zero-shot transfer,,SR5,48.8,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (300K) w/o Lie Space Diffusion.,2026-06-03
lie-diffuser-actor-w-o-lie-space-diffusion-calvin-abcd,Lie Diffuser Actor w/o Lie Space Diffusion,CALVIN ABCD,CALVIN,ABCD→D,,Average Length,3.239,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (400K) w/o Lie Space Diffusion.,2026-06-03
lie-diffuser-actor-w-o-lie-space-diffusion-calvin-abcd,Lie Diffuser Actor w/o Lie Space Diffusion,CALVIN ABCD,CALVIN,ABCD→D,,SR1,91.0,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (400K) w/o Lie Space Diffusion.,2026-06-03
lie-diffuser-actor-w-o-lie-space-diffusion-calvin-abcd,Lie Diffuser Actor w/o Lie Space Diffusion,CALVIN ABCD,CALVIN,ABCD→D,,SR2,76.1,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (400K) w/o Lie Space Diffusion.,2026-06-03
lie-diffuser-actor-w-o-lie-space-diffusion-calvin-abcd,Lie Diffuser Actor w/o Lie Space Diffusion,CALVIN ABCD,CALVIN,ABCD→D,,SR3,63.4,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (400K) w/o Lie Space Diffusion.,2026-06-03
lie-diffuser-actor-w-o-lie-space-diffusion-calvin-abcd,Lie Diffuser Actor w/o Lie Space Diffusion,CALVIN ABCD,CALVIN,ABCD→D,,SR4,51.6,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (400K) w/o Lie Space Diffusion.,2026-06-03
lie-diffuser-actor-w-o-lie-space-diffusion-calvin-abcd,Lie Diffuser Actor w/o Lie Space Diffusion,CALVIN ABCD,CALVIN,ABCD→D,,SR5,41.8,,,,,,arxiv:2606.01847,1,Lie Diffuser Actor (400K) w/o Lie Space Diffusion.,2026-06-03
ld-ours-unknown,LD (ours),,Handover,bimanual handover with obstacle avoidance,,success rate,94.0,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes; value given as 94%,2026-06-03
ld-ours-unknown,LD (ours),,Handover,sim-to-real transfer,,success rate,100.0,,,,,real quadrotor and ground robot (search),arxiv:2606.02027,1,8/8 deployments (100%) for search,2026-06-03
mamba-unknown,Mamba,,Handover,bimanual handover with obstacle avoidance,,success rate,0.0,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes,2026-06-03
mlp-unknown,MLP,,Handover,bimanual handover with obstacle avoidance,,success rate,0.0,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes,2026-06-03
rl-ours-unknown,RL (ours),,Handover,bimanual handover with obstacle avoidance,,success rate,96.0,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes; value given as 96%,2026-06-03
rl-ours-unknown,RL (ours),,Handover,sim-to-real transfer,,success rate,100.0,,,,,real quadrotor and ground robot (search),arxiv:2606.02027,1,8/8 deployments (100%) for search; 9/10 deployments (90%) for handover; 4/4 (100%) for pressure plate RL; 3/4 (75%) for pressure plate LD,2026-06-03
rnn-unknown,RNN,,Handover,bimanual handover with obstacle avoidance,,success rate,0.0,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes,2026-06-03
transformer-unknown,Transformer,,Handover,bimanual handover with obstacle avoidance,,success rate,0.0,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes,2026-06-03
0-uav-flow,π0,UAV-flow,Human-Intent-Driven Navigation evaluation suite,Easy tasks,,IAS Mean,6.15,,,,,,arxiv:2606.02313,0,"Benchmark from Tab. 1, baseline from other paper/adaptation",2026-06-03
0-uav-flow,π0,UAV-flow,Human-Intent-Driven Navigation evaluation suite,Easy tasks,,SR/%,41.2,,,,,,arxiv:2606.02313,0,"Benchmark from Tab. 1, baseline from other paper/adaptation",2026-06-03
0-uav-flow,π0,UAV-flow,Human-Intent-Driven Navigation evaluation suite,Difficult tasks,,IAS Mean,4.47,,,,,,arxiv:2606.02313,0,"Benchmark from Tab. 1, baseline from other paper/adaptation",2026-06-03
0-uav-flow,π0,UAV-flow,Human-Intent-Driven Navigation evaluation suite,Difficult tasks,,SR/%,22.8,,,,,,arxiv:2606.02313,0,"Benchmark from Tab. 1, baseline from other paper/adaptation",2026-06-03
0-uav-flow,π0,UAV-flow,Human-Intent-Driven Navigation evaluation suite,Overall,,IAS Mean,5.31,,,,,,arxiv:2606.02313,0,"Benchmark from Tab. 1, baseline from other paper/adaptation",2026-06-03
0-uav-flow,π0,UAV-flow,Human-Intent-Driven Navigation evaluation suite,Overall,,SR/%,32.0,,,,,,arxiv:2606.02313,0,"Benchmark from Tab. 1, baseline from other paper/adaptation",2026-06-03
baseline-eg-grpo-uav-flow-sft-rl-with-expert-data,Baseline+EG-GRPO,UAV-flow (SFT) + RL with expert data,Human-Intent-Driven Navigation evaluation suite,Difficult tasks,,IAS Mean,6.2,,,,,,arxiv:2606.02313,1,Tab. 2 ablation – Baseline+EG-GRPO,2026-06-03
baseline-eg-grpo-uav-flow-sft-rl-with-expert-data,Baseline+EG-GRPO,UAV-flow (SFT) + RL with expert data,Human-Intent-Driven Navigation evaluation suite,Difficult tasks,,SR/%,43.1,,,,,,arxiv:2606.02313,1,Tab. 2 ablation – Baseline+EG-GRPO,2026-06-03
baseline-grpo-uav-flow-sft-rl-without-expert-data,Baseline+GRPO,UAV-flow (SFT) + RL without expert data,Human-Intent-Driven Navigation evaluation suite,Difficult tasks,,IAS Mean,4.66,,,,,,arxiv:2606.02313,1,Tab. 2 ablation – Baseline+GRPO,2026-06-03
baseline-grpo-uav-flow-sft-rl-without-expert-data,Baseline+GRPO,UAV-flow (SFT) + RL without expert data,Human-Intent-Driven Navigation evaluation suite,Difficult tasks,,SR/%,26.4,,,,,,arxiv:2606.02313,1,Tab. 2 ablation – Baseline+GRPO,2026-06-03
baseline-openvla-oft-sft-uav-flow,Baseline (OpenVLA-OFT SFT),UAV-flow,Human-Intent-Driven Navigation evaluation suite,Difficult tasks,,IAS Mean,3.81,,,,,,arxiv:2606.02313,1,Tab. 2 ablation – Baseline,2026-06-03
baseline-openvla-oft-sft-uav-flow,Baseline (OpenVLA-OFT SFT),UAV-flow,Human-Intent-Driven Navigation evaluation suite,Difficult tasks,,SR/%,18.7,,,,,,arxiv:2606.02313,1,Tab. 2 ablation – Baseline,2026-06-03
openvla-oft-uav-flow,OpenVLA-OFT,UAV-flow,Human-Intent-Driven Navigation evaluation suite,Easy tasks,,IAS Mean,5.19,,,,,,arxiv:2606.02313,0,Tab. 1 baseline (SFT),2026-06-03
openvla-oft-uav-flow,OpenVLA-OFT,UAV-flow,Human-Intent-Driven Navigation evaluation suite,Easy tasks,,SR/%,33.5,,,,,,arxiv:2606.02313,0,Tab. 1 baseline (SFT),2026-06-03
openvla-oft-uav-flow,OpenVLA-OFT,UAV-flow,Human-Intent-Driven Navigation evaluation suite,Difficult tasks,,IAS Mean,3.81,,,,,,arxiv:2606.02313,0,Tab. 1 baseline (SFT),2026-06-03
openvla-oft-uav-flow,OpenVLA-OFT,UAV-flow,Human-Intent-Driven Navigation evaluation suite,Difficult tasks,,SR/%,18.7,,,,,,arxiv:2606.02313,0,Tab. 1 baseline (SFT),2026-06-03
openvla-oft-uav-flow,OpenVLA-OFT,UAV-flow,Human-Intent-Driven Navigation evaluation suite,Overall,,IAS Mean,4.5,,,,,,arxiv:2606.02313,0,Tab. 1 baseline (SFT),2026-06-03
openvla-oft-uav-flow,OpenVLA-OFT,UAV-flow,Human-Intent-Driven Navigation evaluation suite,Overall,,SR/%,26.1,,,,,,arxiv:2606.02313,0,Tab. 1 baseline (SFT),2026-06-03
w-ours-eg-grpo-uav-flow-sft-rl-with-expert-data,w/ Ours (EG-GRPO),UAV-flow (SFT) + RL with expert data,Human-Intent-Driven Navigation evaluation suite,Easy tasks,,IAS Mean,8.28,,,,,,arxiv:2606.02313,1,"Tab. 1, this paper's method",2026-06-03
w-ours-eg-grpo-uav-flow-sft-rl-with-expert-data,w/ Ours (EG-GRPO),UAV-flow (SFT) + RL with expert data,Human-Intent-Driven Navigation evaluation suite,Easy tasks,,SR/%,68.2,,,,,,arxiv:2606.02313,1,"Tab. 1, this paper's method",2026-06-03
w-ours-eg-grpo-uav-flow-sft-rl-with-expert-data,w/ Ours (EG-GRPO),UAV-flow (SFT) + RL with expert data,Human-Intent-Driven Navigation evaluation suite,Difficult tasks,,IAS Mean,6.2,,,,,,arxiv:2606.02313,1,"Tab. 1, this paper's method",2026-06-03
w-ours-eg-grpo-uav-flow-sft-rl-with-expert-data,w/ Ours (EG-GRPO),UAV-flow (SFT) + RL with expert data,Human-Intent-Driven Navigation evaluation suite,Difficult tasks,,SR/%,43.1,,,,,,arxiv:2606.02313,1,"Tab. 1, this paper's method",2026-06-03
