variant_key,model_name,training_dataset,benchmark,task,split,metric_name,metric_value,inference_speed,speed_unit,inference_cost,cost_unit,hardware,source_paper_id,claimed_by_authors,notes,extracted_on
dass-unknown,DasS,,3DEditBench,"object manipulation (PSI segment, DasS editing model)",,LPIPS,0.194,,,,,,arxiv:2606.00439,1,,2026-06-04
dass-unknown,DasS,,3DEditBench,"object manipulation (PSI segment, DasS editing model)",,SSIM,0.707,,,,,,arxiv:2606.00439,1,,2026-06-04
dass-unknown,DasS,,3DEditBench,"object manipulation (PSI segment, DasS editing model)",,EA,0.64,,,,,,arxiv:2606.00439,1,,2026-06-04
dass-unknown,DasS,,3DEditBench,"object manipulation (SAM2 segment, DasS editing model)",,LPIPS,0.253,,,,,,arxiv:2606.00439,1,,2026-06-04
dass-unknown,DasS,,3DEditBench,"object manipulation (SAM2 segment, DasS editing model)",,SSIM,0.682,,,,,,arxiv:2606.00439,1,,2026-06-04
dass-unknown,DasS,,3DEditBench,"object manipulation (SAM2 segment, DasS editing model)",,EA,0.503,,,,,,arxiv:2606.00439,1,,2026-06-04
dh-unknown,DH,,3DEditBench,"object manipulation (PSI segment, DH editing model)",,LPIPS,0.364,,,,,,arxiv:2606.00439,1,,2026-06-04
dh-unknown,DH,,3DEditBench,"object manipulation (PSI segment, DH editing model)",,SSIM,0.555,,,,,,arxiv:2606.00439,1,,2026-06-04
dh-unknown,DH,,3DEditBench,"object manipulation (PSI segment, DH editing model)",,EA,0.576,,,,,,arxiv:2606.00439,1,,2026-06-04
dh-unknown,DH,,3DEditBench,"object manipulation (SAM2 segment, DH editing model)",,LPIPS,0.419,,,,,,arxiv:2606.00439,1,,2026-06-04
dh-unknown,DH,,3DEditBench,"object manipulation (SAM2 segment, DH editing model)",,SSIM,0.526,,,,,,arxiv:2606.00439,1,,2026-06-04
dh-unknown,DH,,3DEditBench,"object manipulation (SAM2 segment, DH editing model)",,EA,0.495,,,,,,arxiv:2606.00439,1,,2026-06-04
diffusionhandles-unknown,DiffusionHandles,,3DEditBench,3D object manipulation,,PSNR,17.82,,,,,,arxiv:2605.24321,0,,2026-06-04
diffusionhandles-unknown,DiffusionHandles,,3DEditBench,3D object manipulation,,LPIPS,0.344,,,,,,arxiv:2605.24321,0,,2026-06-04
diffusionhandles-unknown,DiffusionHandles,,3DEditBench,3D object manipulation,,Edit Adherence (EA),0.619,,,,,,arxiv:2605.24321,0,,2026-06-04
draganything-unknown,DragAnything,,3DEditBench,3D object manipulation,,PSNR,15.13,,,,,,arxiv:2605.24321,0,,2026-06-04
draganything-unknown,DragAnything,,3DEditBench,3D object manipulation,,LPIPS,0.443,,,,,,arxiv:2605.24321,0,,2026-06-04
draganything-unknown,DragAnything,,3DEditBench,3D object manipulation,,Edit Adherence (EA),0.517,,,,,,arxiv:2605.24321,0,,2026-06-04
lightningdrag-unknown,LightningDrag,,3DEditBench,3D object manipulation,,PSNR,19.52,,,,,,arxiv:2605.24321,0,,2026-06-04
lightningdrag-unknown,LightningDrag,,3DEditBench,3D object manipulation,,LPIPS,0.184,,,,,,arxiv:2605.24321,0,,2026-06-04
lightningdrag-unknown,LightningDrag,,3DEditBench,3D object manipulation,,Edit Adherence (EA),0.722,,,,,,arxiv:2605.24321,0,,2026-06-04
pasc-unknown,PasC,,3DEditBench,"object manipulation (PSI segment, PasC editing model)",,LPIPS,0.195,,,,,,arxiv:2606.00439,1,,2026-06-04
pasc-unknown,PasC,,3DEditBench,"object manipulation (PSI segment, PasC editing model)",,SSIM,0.672,,,,,,arxiv:2606.00439,1,,2026-06-04
pasc-unknown,PasC,,3DEditBench,"object manipulation (PSI segment, PasC editing model)",,EA,0.679,,,,,,arxiv:2606.00439,1,,2026-06-04
pasc-unknown,PasC,,3DEditBench,"object manipulation (SAM2 segment, PasC editing model)",,LPIPS,0.241,,,,,,arxiv:2606.00439,1,,2026-06-04
pasc-unknown,PasC,,3DEditBench,"object manipulation (SAM2 segment, PasC editing model)",,SSIM,0.658,,,,,,arxiv:2606.00439,1,,2026-06-04
pasc-unknown,PasC,,3DEditBench,"object manipulation (SAM2 segment, PasC editing model)",,EA,0.536,,,,,,arxiv:2606.00439,1,,2026-06-04
psi-3-million-real-world-rgb-video-clips,PSI,3 million real-world RGB video clips,3DEditBench,"object manipulation (PSI segment, PSI editing model)",,LPIPS,0.161,,,,,,arxiv:2606.00439,1,,2026-06-04
psi-3-million-real-world-rgb-video-clips,PSI,3 million real-world RGB video clips,3DEditBench,"object manipulation (PSI segment, PSI editing model)",,SSIM,0.736,,,,,,arxiv:2606.00439,1,,2026-06-04
psi-3-million-real-world-rgb-video-clips,PSI,3 million real-world RGB video clips,3DEditBench,"object manipulation (PSI segment, PSI editing model)",,EA,0.776,,,,,,arxiv:2606.00439,1,,2026-06-04
psi-3-million-real-world-rgb-video-clips,PSI,3 million real-world RGB video clips,3DEditBench,"object manipulation (SAM2 segment, PSI editing model)",,LPIPS,0.183,,,,,,arxiv:2606.00439,1,,2026-06-04
psi-3-million-real-world-rgb-video-clips,PSI,3 million real-world RGB video clips,3DEditBench,"object manipulation (SAM2 segment, PSI editing model)",,SSIM,0.72,,,,,,arxiv:2606.00439,1,,2026-06-04
psi-3-million-real-world-rgb-video-clips,PSI,3 million real-world RGB video clips,3DEditBench,"object manipulation (SAM2 segment, PSI editing model)",,EA,0.633,,,,,,arxiv:2606.00439,1,,2026-06-04
actquant-unknown,ActQuant,,6-DoF UR3,Pick pink cylinder,,success rate,7.0,,,,,,arxiv:2605.24011,1,out of 10 trials,2026-06-04
actquant-unknown,ActQuant,,6-DoF UR3,Pick white cup,,success rate,7.0,,,,,,arxiv:2605.24011,1,out of 10 trials,2026-06-04
actquant-unknown,ActQuant,,6-DoF UR3,Remove nested cups,,success rate,8.0,,,,,,arxiv:2605.24011,1,out of 10 trials,2026-06-04
actquant-unknown,ActQuant,,6-DoF UR3,Single-finger push,,success rate,8.0,,,,,,arxiv:2605.24011,1,out of 10 trials,2026-06-04
actquant-unknown,ActQuant,,6-DoF UR3,,,memory,2.7,,,,,,arxiv:2605.24011,1,2.5x compression vs 6.7 GB baseline,2026-06-04
baseline-0-5-unknown,Baseline (π0.5),,6-DoF UR3,,,success rate,77.5,,,,,,arxiv:2605.24011,1,Average SR; memory 6.7 GB,2026-06-04
deepseek-v3-2-unknown,DeepSeek-V3.2,,"AIME-24, AIME-25, MATH-500, GPQA-Diamond, SuperGPQA, HLE-500, FinQA, MultiHier, BrowseComp, GAIA-103, XBench-DeepSearch",,,Overall Pass@1,73.2,,,,,,arxiv:2605.22138,0,"Baseline, LLM + Tools, 685B",2026-06-04
gpt-5-4-xhigh-unknown,GPT-5.4-xhigh,,"AIME-24, AIME-25, MATH-500, GPQA-Diamond, SuperGPQA, HLE-500, FinQA, MultiHier, BrowseComp, GAIA-103, XBench-DeepSearch",,,Overall Pass@1,68.4,,,,,,arxiv:2605.22138,0,"Baseline, Reasoning LLM",2026-06-04
kimi-k2-5-unknown,Kimi-K2.5,,"AIME-24, AIME-25, MATH-500, GPQA-Diamond, SuperGPQA, HLE-500, FinQA, MultiHier, BrowseComp, GAIA-103, XBench-DeepSearch",,,Overall Pass@1,70.9,,,,,,arxiv:2605.22138,0,"Baseline, LLM + Tools, 1.0T",2026-06-04
mirothinker-v1-5-30b-unknown,MiroThinker-v1.5-30B,,"AIME-24, AIME-25, MATH-500, GPQA-Diamond, SuperGPQA, HLE-500, FinQA, MultiHier, BrowseComp, GAIA-103, XBench-DeepSearch",,,Overall Pass@1,74.2,,,,,,arxiv:2605.22138,0,"Baseline, unregulated deliberation, 30B",2026-06-04
mirothinker-v1-5-30b-unknown,MiroThinker-v1.5-30B,,"AIME-24, AIME-25, MATH-500, GPQA-Diamond, SuperGPQA, HLE-500, FinQA, MultiHier, BrowseComp, GAIA-103, XBench-DeepSearch",,,Average reasoning tokens per trajectory,11295.0,,,,,,arxiv:2605.22138,0,"Baseline, 11,295 in Figure 3",2026-06-04
original-teacher-cot-sft-unknown,Original Teacher CoT (SFT),,"AIME-24, AIME-25, MATH-500, GPQA-Diamond, SuperGPQA, HLE-500, FinQA, MultiHier, BrowseComp, GAIA-103, XBench-DeepSearch",,,Pass@1,65.3,,,,,,arxiv:2605.22138,1,Ablation: direct SFT on teacher CoT,2026-06-04
sr2am-v0-1-8b-guru-multi-hop-qa-datasets,SR2AM-v0.1-8B,"Guru, multi-hop QA datasets","AIME-24, AIME-25, MATH-500, GPQA-Diamond, SuperGPQA, HLE-500, FinQA, MultiHier, BrowseComp, GAIA-103, XBench-DeepSearch",,,Overall Pass@1,57.0,,,,,,arxiv:2605.22138,1,Aggregate across 11 benchmarks,2026-06-04
sr2am-v1-0-30b-guru-multi-hop-qa-megascience-web-reasoning-datasets,SR2AM-v1.0-30B,"Guru, multi-hop QA, MegaScience, web reasoning datasets","AIME-24, AIME-25, MATH-500, GPQA-Diamond, SuperGPQA, HLE-500, FinQA, MultiHier, BrowseComp, GAIA-103, XBench-DeepSearch",,,Overall Pass@1,71.3,,,,,,arxiv:2605.22138,1,Aggregate across 11 benchmarks,2026-06-04
sr2am-v1-0-30b-guru-multi-hop-qa-megascience-web-reasoning-datasets,SR2AM-v1.0-30B,"Guru, multi-hop QA, MegaScience, web reasoning datasets","AIME-24, AIME-25, MATH-500, GPQA-Diamond, SuperGPQA, HLE-500, FinQA, MultiHier, BrowseComp, GAIA-103, XBench-DeepSearch",,,Average reasoning tokens per trajectory,5517.7,,,,,,arxiv:2605.22138,1,"Overall average, text states 5,517.7 in Figure 3",2026-06-04
sr2am-v1-0-30b-sft-guru-multi-hop-qa-megascience-web-reasoning-datasets,SR2AM-v1.0-30B (SFT),"Guru, multi-hop QA, MegaScience, web reasoning datasets","AIME-24, AIME-25, MATH-500, GPQA-Diamond, SuperGPQA, HLE-500, FinQA, MultiHier, BrowseComp, GAIA-103, XBench-DeepSearch",,,Pass@1,66.6,,,,,,arxiv:2605.22138,1,Ablation: full SFT config,2026-06-04
sr2am-v1-0-30b-sft-guru-multi-hop-qa-megascience-web-reasoning-datasets,SR2AM-v1.0-30B (SFT),"Guru, multi-hop QA, MegaScience, web reasoning datasets","AIME-24, AIME-25, MATH-500, GPQA-Diamond, SuperGPQA, HLE-500, FinQA, MultiHier, BrowseComp, GAIA-103, XBench-DeepSearch",,,Average reasoning tokens per trajectory,4925.0,,,,,,arxiv:2605.22138,1,Ablation: full SFT config,2026-06-04
sr2am-v1-0-30b-sft-rl-guru-multi-hop-qa-megascience-web-reasoning-datasets,SR2AM-v1.0-30B (SFT + RL),"Guru, multi-hop QA, MegaScience, web reasoning datasets","AIME-24, AIME-25, MATH-500, GPQA-Diamond, SuperGPQA, HLE-500, FinQA, MultiHier, BrowseComp, GAIA-103, XBench-DeepSearch",,,Pass@1,72.8,,,,,,arxiv:2605.22138,1,Ablation: after 200 RL steps,2026-06-04
gigpo-w-paw-on-policy-rl-rollouts,GIGPO w/ PaW,on-policy RL rollouts,ALFWorld,,,success rate,90.4,,,,,,arxiv:2606.02388,1,"Qwen2.5-1.5B-Instruct, GIGPO base",2026-06-04
grpo-w-paw-on-policy-rl-rollouts,GRPO w/ PaW,on-policy RL rollouts,ALFWorld,,,success rate,77.9,,,,,,arxiv:2606.02388,1,"Qwen2.5-1.5B-Instruct, GRPO base",2026-06-04
qwen-vla-instruct-qwen-vla-pretraining-mixture-sft-on-multi-task-and-real-robot-rl-on-simplerenv,Qwen-VLA-Instruct,Qwen-VLA pretraining mixture + SFT on multi-task and real-robot + RL on SimplerEnv,ALOHA,,real-world OOD,average success rate,76.9,,,,,,arxiv:2605.30280,1,"real-world ALOHA experiments, average OOD success",2026-06-04
clap-unknown,CLAP,,AVBench,,,Accuracy (Audio-Text hard-negative),0.4888,,,,,,arxiv:2605.24652,0,"Figure 5b, zero-shot baseline",2026-06-04
kling-2-6-unknown,Kling 2.6,,AVBench,,Normal,Lip Sync Consistency,8.1027,,,,,,arxiv:2605.24652,0,SyncNet score,2026-06-04
qwen2-audio-sft-avbench-100k-at,Qwen2-Audio (SFT),AVBench 100K (AT),AVBench,,,Accuracy (Audio-Text hard-negative),0.8437,,,,,,arxiv:2605.24652,1,"Figure 5b, our evaluator",2026-06-04
seedance-1-5-pro-unknown,Seedance 1.5 Pro,,AVBench,,Normal,Audio Quality (NISQA),3.6411,,,,,,arxiv:2605.24652,0,,2026-06-04
seedance-1-5-pro-unknown,Seedance 1.5 Pro,,AVBench,,Normal,Video Quality (DOVER++),71.7205,,,,,,arxiv:2605.24652,0,,2026-06-04
sora-2-unknown,Sora 2,,AVBench,,Normal,AV Consistency,0.8713,,,,,,arxiv:2605.24652,0,"Table 2, cross-modal alignment",2026-06-04
sora-2-unknown,Sora 2,,AVBench,,Normal,AT Consistency,0.8675,,,,,,arxiv:2605.24652,0,,2026-06-04
sora-2-unknown,Sora 2,,AVBench,,Normal,VT Consistency,0.7599,,,,,,arxiv:2605.24652,0,,2026-06-04
veo-3-fast-unknown,Veo 3 Fast,,AVBench,,Normal,AV Consistency,0.6924,,,,,,arxiv:2605.24652,0,,2026-06-04
wan-2-6-unknown,Wan 2.6,,AVBench,,Normal,AV Consistency,0.8207,,,,,,arxiv:2605.24652,0,,2026-06-04
lp-ds-unknown,LP-DS,,Adroit,PEN,,success rate,,,,,,,arxiv:2606.01151,1,LP-DS obtains strongest overall performance across success and reward metrics (exact value not given in text).,2026-06-04
lp-ds-unknown,LP-DS,,Adroit,PEN,,action entropy,,,,,,,arxiv:2606.01151,1,LP-DS preserves higher action entropy than DSRL (Figure 5).,2026-06-04
action-ft-uzh-fpv-tii-drone-racing,Action FT,UZH FPV + TII drone racing,AeroBench,,test,Action Alignment Score (AAS) (mean),57.7,,,,,,arxiv:2605.19728,1,,2026-06-04
action-ft-uzh-fpv-tii-drone-racing,Action FT,UZH FPV + TII drone racing,AeroBench,,test,Physical Consistency Rate (PCR) (mean),0.033,,,,,,arxiv:2605.19728,1,,2026-06-04
action-ft-uzh-fpv-tii-drone-racing,Action FT,UZH FPV + TII drone racing,AeroBench,,test,Flow-IMU correlation (mean),0.3,,,,,,arxiv:2605.19728,1,,2026-06-04
aero-world-ours-uzh-fpv-tii-drone-racing,Aero-World (Ours),UZH FPV + TII drone racing,AeroBench,,test,Action Alignment Score (AAS) (mean),63.6,,,,,,arxiv:2605.19728,1,improved from 57.7 (Action FT),2026-06-04
aero-world-ours-uzh-fpv-tii-drone-racing,Aero-World (Ours),UZH FPV + TII drone racing,AeroBench,,test,Physical Consistency Rate (PCR) (mean),0.029,,,,,,arxiv:2605.19728,1,slightly reduced from 0.033 (Action FT),2026-06-04
aero-world-ours-uzh-fpv-tii-drone-racing,Aero-World (Ours),UZH FPV + TII drone racing,AeroBench,,test,FVD,596.5,,,,,,arxiv:2605.19728,1,lower than AirScape (1058.6),2026-06-04
aero-world-ours-uzh-fpv-tii-drone-racing,Aero-World (Ours),UZH FPV + TII drone racing,AeroBench,,test,SSIM,0.595,,,,,,arxiv:2605.19728,1,higher than AirScape (0.505),2026-06-04
aero-world-ours-uzh-fpv-tii-drone-racing,Aero-World (Ours),UZH FPV + TII drone racing,AeroBench,,test,Flow-IMU correlation (mean),0.44,,,,,,arxiv:2605.19728,1,higher than Action FT (0.30) and AirScape (0.20),2026-06-04
airscape-unknown,AirScape,,AeroBench,,test,FVD,1058.6,,,,,,arxiv:2605.19728,0,quoted from Zhao et al. 2025,2026-06-04
airscape-unknown,AirScape,,AeroBench,,test,SSIM,0.505,,,,,,arxiv:2605.19728,0,quoted from Zhao et al. 2025,2026-06-04
airscape-unknown,AirScape,,AeroBench,,test,Flow-IMU correlation (mean),0.2,,,,,,arxiv:2605.19728,0,quoted from Zhao et al. 2025,2026-06-04
llm-direct-unknown,LLM-Direct,,AgentGym,,test,macro success rate,75.8,,,,,,arxiv:2605.30880,0,live one-step lookahead planning,2026-06-04
llm-direct-unknown,LLM-Direct,,AgentGym,,test,macro Token F1,0.64,,,,,,arxiv:2605.30880,0,one-step next-observation prediction,2026-06-04
patchworld-residual-agentgym-trajectories,PatchWorld-Residual,AgentGym trajectories,AgentGym,,test,macro Token F1,0.69,,,,,,arxiv:2605.30880,1,one-step next-observation prediction; best code-based,2026-06-04
patchworld-residual-agentgym-trajectories,PatchWorld-Residual,AgentGym trajectories,AgentGym,,test,macro BLEU-4,0.5,,,,,,arxiv:2605.30880,1,one-step next-observation prediction; best code-based,2026-06-04
patchworld-residual-agentgym-trajectories,PatchWorld-Residual,AgentGym trajectories,AgentGym,,test,macro success rate,72.9,,,,,,arxiv:2605.30880,1,live one-step lookahead planning,2026-06-04
patchworld-simple-agentgym-trajectories,PatchWorld-Simple,AgentGym trajectories,AgentGym,,test,macro success rate,76.4,,,,,,arxiv:2605.30880,1,live one-step lookahead planning; no LLM calls in prediction module,2026-06-04
patchworld-simple-agentgym-trajectories,PatchWorld-Simple,AgentGym trajectories,AgentGym,,test,macro Token F1,0.57,,,,,,arxiv:2605.30880,1,one-step next-observation prediction,2026-06-04
poe-world-agentgym-trajectories,PoE-World,AgentGym trajectories,AgentGym,,test,macro success rate,69.3,,,,,,arxiv:2605.30880,0,live one-step lookahead planning,2026-06-04
poe-world-agentgym-trajectories,PoE-World,AgentGym trajectories,AgentGym,,test,macro Token F1,0.63,,,,,,arxiv:2605.30880,0,one-step next-observation prediction,2026-06-04
react-unknown,ReAct,,AgentGym,,test,macro success rate,74.4,,,,,,arxiv:2605.30880,0,no predictor baseline,2026-06-04
word2world-agentgym-trajectories,Word2World,AgentGym trajectories,AgentGym,,test,macro Token F1,0.85,,,,,,arxiv:2605.30880,0,one-step next-observation prediction; neural SFT,2026-06-04
word2world-agentgym-trajectories,Word2World,AgentGym trajectories,AgentGym,,test,macro success rate,63.5,,,,,,arxiv:2605.30880,0,live one-step lookahead planning,2026-06-04
worldcoder-agentgym-trajectories,WorldCoder,AgentGym trajectories,AgentGym,,test,macro success rate,64.4,,,,,,arxiv:2605.30880,0,live one-step lookahead planning,2026-06-04
worldcoder-agentgym-trajectories,WorldCoder,AgentGym trajectories,AgentGym,,test,macro Token F1,0.63,,,,,,arxiv:2605.30880,0,one-step next-observation prediction,2026-06-04
safemcp-powerseeking-bench-toolemu-agentharm,SafeMCP,"PowerSeeking Bench, ToolEmu, AgentHarm",AgentHarm,,,Libra Score,0.83,,,,,,arxiv:2606.01991,1,with GPT-4o; over-blocking rate 0.01,2026-06-04
safemcp-powerseeking-bench-toolemu-agentharm,SafeMCP,"PowerSeeking Bench, ToolEmu, AgentHarm",AgentHarm,,,Harmful Score,0.19,,,,,,arxiv:2606.01991,1,with GPT-4o; from Table 2,2026-06-04
safemcp-powerseeking-bench-toolemu-agentharm,SafeMCP,"PowerSeeking Bench, ToolEmu, AgentHarm",AgentHarm,,,Benign Score,0.69,,,,,,arxiv:2606.01991,1,with GPT-4o; from Table 2,2026-06-04
uni-pi-unknown,Uni-Pi*,,Allegro-Sim,,,success rate,0.0,,,,,,arxiv:2605.27817,0,Task progress also 0.0,2026-06-04
vera-j-idm-droid-allegro-sim-allegro-real,VERA (J-IDM),"DROID, Allegro-Sim, Allegro-Real",Allegro-Sim,,,success rate,70.0,,,,,,arxiv:2605.27817,1,Task progress also 70.0 ± 14.5,2026-06-04
corro-unknown,CORRO,,Ant-Dir,,online test,average return,149.0,,,,,,arxiv:2606.00780,0,± 39,2026-06-04
metastar-unknown,MetaSTAR,,Ant-Dir,,online test,average return,230.0,,,,,,arxiv:2606.00780,1,± 42,2026-06-04
dr-robot-n-a,Dr. Robot,N/A,Articulated Objects,Robot 1 Hand,,IoU,28.53,,,,,,arxiv:2605.18743,0,"Table 2, baseline",2026-06-04
worldstring-n-a,WorldString,N/A,Articulated Objects,Robot 1 Hand,,F1,94.89,,,,,,arxiv:2605.18743,1,,2026-06-04
worldstring-n-a,WorldString,N/A,Articulated Objects,Robot 1 Hand,,Precision,90.87,,,,,,arxiv:2605.18743,1,,2026-06-04
worldstring-n-a,WorldString,N/A,Articulated Objects,Robot 1 Hand,,Recall,99.28,,,,,,arxiv:2605.18743,1,,2026-06-04
worldstring-n-a,WorldString,N/A,Articulated Objects,Robot 2 Arm,,IoU,77.0,,,,,,arxiv:2605.18743,1,Table 2,2026-06-04
worldstring-n-a,WorldString,N/A,Articulated Objects,Robot 2 Arm,,F1,87.01,,,,,,arxiv:2605.18743,1,,2026-06-04
worldstring-n-a,WorldString,N/A,Articulated Objects,Furniture 21,,IoU,90.17,,,,,,arxiv:2605.18743,1,,2026-06-04
worldstring-n-a,WorldString,N/A,Articulated Objects,Furniture 09,,IoU,88.98,,,,,,arxiv:2605.18743,1,,2026-06-04
worldstring-n-a-trained-on-these-objects,WorldString,N/A (trained on these objects),Articulated Objects,Robot 1 Hand,,IoU,90.28,,,,,,arxiv:2605.18743,1,Table 2,2026-06-04
claudini-unknown,Claudini,,Atari,,,normalized reward drop,0.497,,,,,,arxiv:2605.23220,0,"DreamerV3, 26 tasks, 4 attack families",2026-06-04
claudini-unknown,Claudini,,Atari,,,scalarized utility,-0.132,,,,,,arxiv:2605.23220,0,"DreamerV3, 26 tasks, 4 attack families",2026-06-04
random-unknown,Random,,Atari,,,normalized reward drop,0.446,,,,,,arxiv:2605.23220,0,"DreamerV3, 26 tasks, 4 attack families",2026-06-04
random-unknown,Random,,Atari,,,scalarized utility,-0.163,,,,,,arxiv:2605.23220,0,"DreamerV3, 26 tasks, 4 attack families",2026-06-04
wmattack-unknown,WMAttack,,Atari,,,normalized reward drop,1.034,,,,,,arxiv:2605.23220,1,"DreamerV3, 26 tasks, 4 attack families",2026-06-04
wmattack-unknown,WMAttack,,Atari,,,scalarized utility,0.43,,,,,,arxiv:2605.23220,1,"DreamerV3, 26 tasks, 4 attack families",2026-06-04
wmattack-unknown,WMAttack,,Atari,,,action flip rate,0.66,,,,,,arxiv:2605.23220,1,"DreamerV3, 26 tasks, 4 attack families",2026-06-04
wmattack-unknown,WMAttack,,Atari,,,hit rate,0.875,,,,,,arxiv:2605.23220,1,"90% of final best utility, DreamerV3, 104 pairs",2026-06-04
reca-unknown,ReCA,,Average (normalised),,,Avg. normalised score,0.683,,,,,,arxiv:2605.26525,1,Open-source backbone (Wan 2.2); 8–16% improvement over strongest baseline per backbone block,2026-06-04
affectgpt-unknown,AffectGPT,,Average over 9 benchmarks,,,"Mean (F1 for classification, Acc for sentiment)",74.77,,,,,,arxiv:2605.19950,0,A+V+T setting,2026-06-04
affectverse-mer2023-mer2024-meld-iemocap-cmu-mosi-cmu-mosei-ch-sims-ch-sims-v2-ov-merd,AffectVerse,"MER2023, MER2024, MELD, IEMOCAP, CMU-MOSI, CMU-MOSEI, CH-SIMS, CH-SIMS v2, OV-MERD+",Average over 9 benchmarks,,,"Mean (F1 for classification, Acc for sentiment)",77.34,,,,,,arxiv:2605.19950,1,A+V+T setting,2026-06-04
qwen2-5-omni-unknown,Qwen2.5-Omni,,Average over 9 benchmarks,,,"Mean (F1 for classification, Acc for sentiment)",74.76,,,,,,arxiv:2605.19950,0,A+V+T setting,2026-06-04
comogen-behave,CoMoGen,BEHAVE,BEHAVE,,validation,SSIM,0.794,,,,,,arxiv:2605.22996,1,,2026-06-04
comogen-behave,CoMoGen,BEHAVE,BEHAVE,,validation,PSNR,22.99,,,,,,arxiv:2605.22996,1,,2026-06-04
comogen-behave,CoMoGen,BEHAVE,BEHAVE,,validation,LPIPS,0.0721,,,,,,arxiv:2605.22996,1,,2026-06-04
comogen-behave,CoMoGen,BEHAVE,BEHAVE,,validation,FVD,327.63,,,,,,arxiv:2605.22996,1,,2026-06-04
goflow-unknown,GoFlow,,BEHAVE,,validation,SSIM,0.5044,,,,,,arxiv:2605.22996,0,quoted from the paper,2026-06-04
goflow-unknown,GoFlow,,BEHAVE,,validation,PSNR,19.21,,,,,,arxiv:2605.22996,0,quoted from the paper,2026-06-04
goflow-unknown,GoFlow,,BEHAVE,,validation,LPIPS,0.1823,,,,,,arxiv:2605.22996,0,quoted from the paper,2026-06-04
goflow-unknown,GoFlow,,BEHAVE,,validation,FVD,617.24,,,,,,arxiv:2605.22996,0,quoted from the paper,2026-06-04
interdyn-unknown,InterDyn*,,BEHAVE,,validation,SSIM,0.5006,,,,,,arxiv:2605.22996,0,quoted from the paper,2026-06-04
interdyn-unknown,InterDyn*,,BEHAVE,,validation,PSNR,16.98,,,,,,arxiv:2605.22996,0,quoted from the paper,2026-06-04
interdyn-unknown,InterDyn*,,BEHAVE,,validation,LPIPS,0.1893,,,,,,arxiv:2605.22996,0,quoted from the paper,2026-06-04
interdyn-unknown,InterDyn*,,BEHAVE,,validation,FVD,720.14,,,,,,arxiv:2605.22996,0,quoted from the paper,2026-06-04
magicmotion-unknown,MagicMotion,,BEHAVE,,validation,SSIM,0.7718,,,,,,arxiv:2605.22996,0,quoted from the paper,2026-06-04
magicmotion-unknown,MagicMotion,,BEHAVE,,validation,PSNR,23.28,,,,,,arxiv:2605.22996,0,quoted from the paper,2026-06-04
magicmotion-unknown,MagicMotion,,BEHAVE,,validation,LPIPS,0.1191,,,,,,arxiv:2605.22996,0,quoted from the paper,2026-06-04
magicmotion-unknown,MagicMotion,,BEHAVE,,validation,FVD,694.41,,,,,,arxiv:2605.22996,0,quoted from the paper,2026-06-04
